product_code,code_position,source_page,source_table,source_rows,source_columns,code_column,INPUT | Poles,INPUT | Rated current (In),INPUT | Rated Voltage (Un),INPUT | Reference h,OUTLETS | No. 3 socket-outlets | 2P+E 230 V~,OUTLETS | No. 3 socket-outlets | 3P+E 400 V~,OUTLETS | No. 3 socket-outlets | 3P+N+E 400 V~
GW 64 059,right_row_index,1,2,1,8,OUTLETS | Code | 3P+N+E 400 V~,3P+N+E,16 A,380 ÷ 415 V,6,2x16A,,1x16A
GW 64 060,right_row_index,1,2,2,8,OUTLETS | Code | 3P+N+E 400 V~,3P+N+E,16 A,380 ÷ 415 V,6,1x16A,1x16A,1x16A
GW 64 061,right_row_index,1,2,6,8,OUTLETS | Code | 3P+N+E 400 V~,3P+N+E,32 A,380 ÷ 415 V,6,1x32A,1x32A,1x32A
GW 64 062,right_row_index,1,2,3,8,OUTLETS | Code | 3P+N+E 400 V~,2P+E,32 A,200 ÷ 250 V,6,3x16A,,
GW 64 063,right_row_index,1,2,4,8,OUTLETS | Code | 3P+N+E 400 V~,3P+N+E,32 A,380 ÷ 415 V,6,1x16A,1x16A,1x16A
GW 64 064,right_row_index,1,2,5,8,OUTLETS | Code | 3P+N+E 400 V~,3P+N+E,32 A,380 ÷ 415 V,6,2x16A,,1x32A
GW 64 065,right_row_index,1,2,7,8,OUTLETS | Code | 3P+N+E 400 V~,3P+N+E,63 A,380 ÷ 415 V,6,2x32A,,1x63A
